PLAYER_ID,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
1626174,1.0714285714285714,1.8214285714285714,0.4642857142857143,0.9642857142857143,0.4642857142857143,0.6071428571428571,0.0,1.5714285714285714,1.5714285714285714,0.32142857142857145,0.32142857142857145,0.17857142857142858,0.10714285714285714,0.0,0.42857142857142855,0.75,3.0714285714285716,0.39285714285714285,0.09757142857142857,0.06864285714285714,0.1345357142857143
1627736,0.39285714285714285,1.0714285714285714,0.14285714285714285,0.5357142857142857,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.5,0.5357142857142857,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.03571428571428571,1.0,-1.6071428571428572,0.05207142857142857,0.039964285714285716,0.07142857142857142
1627752,0.35714285714285715,0.9642857142857143,0.14285714285714285,0.5,0.21428571428571427,0.25,0.03571428571428571,0.25,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.2857142857142857,1.0714285714285714,-1.2142857142857142,0.054607142857142854,0.03867857142857143,0.07142857142857142
1627774,0.25,0.4642857142857143,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.03571428571428571,0.10714285714285714,0.75,0.6785714285714286,0.07974999999999999,0.08332142857142857,0.044642857142857144
1628021,0.32142857142857145,0.5,0.10714285714285714,0.17857142857142858,0.25,0.35714285714285715,0.10714285714285714,0.14285714285714285,0.25,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.17857142857142858,1.0,-0.5,0.07439285714285715,0.07142857142857142,0.05357142857142857
1628464,0.14285714285714285,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.42857142857142855,0.42857142857142855,0.10714285714285714,0.10714285714285714,0.0,0.07142857142857142,0.0,0.03571428571428571,0.10714285714285714,0.35714285714285715,-1.4642857142857142,0.09524999999999999,0.03571428571428571,0.017857142857142856
1629006,0.2857142857142857,0.42857142857142855,0.0,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.10714285714285714,0.0,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.25,0.35714285714285715,0.8571428571428571,0.42857142857142855,0.05228571428571428,0.0,0.056535714285714286
1629020,0.42857142857142855,0.8571428571428571,0.0,0.0,0.25,0.35714285714285715,0.39285714285714285,0.9285714285714286,1.3214285714285714,0.10714285714285714,0.14285714285714285,0.25,0.07142857142857142,0.10714285714285714,0.5,0.2857142857142857,1.1071428571428572,-0.5,0.06903571428571428,0.0,0.044642857142857144
1629162,0.42857142857142855,0.6071428571428571,0.14285714285714285,0.25,0.10714285714285714,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.6071428571428571,0.07142857142857142,0.17857142857142858,0.0,0.03571428571428571,0.17857142857142858,0.10714285714285714,1.1071428571428572,-0.14285714285714285,0.10592857142857144,0.03571428571428571,0.05357142857142857
1629645,1.8571428571428572,3.9642857142857144,0.8571428571428571,2.0357142857142856,0.6071428571428571,0.7142857142857143,0.17857142857142858,0.8928571428571429,1.0714285714285714,1.1785714285714286,0.6071428571428571,0.32142857142857145,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.5357142857142857,5.178571428571429,-0.8214285714285714,0.08307142857142857,0.07521428571428572,0.11310714285714285
1629669,0.6428571428571429,1.4642857142857142,0.2857142857142857,0.6785714285714286,0.32142857142857145,0.39285714285714285,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.25,1.8928571428571428,0.4642857142857143,0.08021428571428571,0.08096428571428572,0.06546428571428571
1629675,0.25,0.6071428571428571,0.10714285714285714,0.25,0.25,0.25,0.07142857142857142,0.42857142857142855,0.5,0.0,0.17857142857142858,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.5,0.21428571428571427,0.8571428571428571,-0.7857142857142857,0.04539285714285714,0.04167857142857143,0.07142857142857142
1629717,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.10714285714285714,-0.75,0.008928571428571428,0.008928571428571428,0.0
1630162,1.3571428571428572,3.107142857142857,0.6785714285714286,1.6428571428571428,0.7142857142857143,0.9285714285714286,0.14285714285714285,0.6785714285714286,0.8214285714285714,0.42857142857142855,0.4642857142857143,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.6071428571428571,0.5357142857142857,4.107142857142857,-1.2142857142857142,0.07917857142857143,0.07417857142857143,0.14285714285714285
1630183,0.4642857142857143,1.0,0.2857142857142857,0.6071428571428571,0.25,0.2857142857142857,0.03571428571428571,0.32142857142857145,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.0,0.4642857142857143,0.21428571428571427,1.4642857142857142,0.0,0.08789285714285713,0.08332142857142857,0.0625
1630195,0.17857142857142858,0.42857142857142855,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.25,0.0,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.5,0.7142857142857143,0.05157142857142857,0.03571428571428571,0.05357142857142857
1630224,1.7857142857142858,3.607142857142857,0.6428571428571429,1.6428571428571428,0.8928571428571429,1.1785714285714286,0.10714285714285714,0.7142857142857143,0.8214285714285714,0.5,0.32142857142857145,0.10714285714285714,0.03571428571428571,0.2857142857142857,0.32142857142857145,0.9642857142857143,5.107142857142857,-0.03571428571428571,0.08578571428571428,0.06046428571428571,0.12446428571428572
1630231,0.5,1.0714285714285714,0.14285714285714285,0.6071428571428571,0.17857142857142858,0.25,0.07142857142857142,0.32142857142857145,0.39285714285714285,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.25,1.3214285714285714,-0.8928571428571429,0.0902857142857143,0.05357142857142857,0.10714285714285714
1630256,0.6428571428571429,1.5357142857142858,0.14285714285714285,0.39285714285714285,0.25,0.35714285714285715,0.39285714285714285,0.35714285714285715,0.75,0.42857142857142855,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.21428571428571427,0.6071428571428571,0.32142857142857145,1.6785714285714286,-0.7857142857142857,0.07785714285714286,0.07735714285714286,0.07025
1630528,0.9285714285714286,1.8571428571428572,0.21428571428571427,0.6785714285714286,0.25,0.5357142857142857,0.14285714285714285,0.5357142857142857,0.6785714285714286,0.42857142857142855,0.39285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.35714285714285715,2.3214285714285716,-1.9285714285714286,0.08117857142857143,0.04642857142857142,0.04335714285714286
1630578,0.8571428571428571,1.8571428571428572,0.10714285714285714,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.6071428571428571,0.8571428571428571,1.4642857142857142,0.8214285714285714,0.42857142857142855,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.6071428571428571,0.7142857142857143,2.357142857142857,-1.4642857142857142,0.08517857142857142,0.02025,0.14285714285714285
1630586,0.21428571428571427,0.42857142857142855,0.03571428571428571,0.10714285714285714,0.0,0.0,0.35714285714285715,0.8928571428571429,1.25,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.4642857142857143,0.03571428571428571,0.4642857142857143,0.35714285714285715,0.08928571428571429,0.03571428571428571,0.0
1630593,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.17857142857142858,-0.25,0.05357142857142857,0.03571428571428571,0.0
201980,0.5357142857142857,1.0714285714285714,0.5,0.9642857142857143,0.0,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.39285714285714285,0.10714285714285714,1.5714285714285714,-0.4642857142857143,0.10875,0.11210714285714286,0.0
202066,0.17857142857142858,0.5357142857142857,0.14285714285714285,0.39285714285714285,0.0,0.0,0.0,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.0,0.0,0.03571428571428571,0.03571428571428571,0.5,0.17857142857142858,0.056535714285714286,0.061892857142857145,0.0
202685,0.9285714285714286,1.6785714285714286,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.7142857142857143,0.7142857142857143,1.4642857142857142,2.1785714285714284,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.5357142857142857,0.5714285714285714,2.4642857142857144,-0.14285714285714285,0.09264285714285715,0.03571428571428571,0.12985714285714287
202699,1.0714285714285714,2.392857142857143,0.2857142857142857,0.8214285714285714,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.8571428571428571,1.0,0.6071428571428571,0.17857142857142858,0.32142857142857145,0.07142857142857142,0.14285714285714285,0.6071428571428571,0.10714285714285714,2.4642857142857144,-1.4285714285714286,0.08057142857142859,0.0625,0.03571428571428571
203083,0.5357142857142857,0.7142857142857143,0.0,0.0,0.17857142857142858,0.25,0.25,0.6428571428571429,0.8928571428571429,0.10714285714285714,0.25,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.5357142857142857,0.2857142857142857,1.25,-0.9642857142857143,0.09225000000000001,0.0,0.08332142857142857
203107,0.5,0.8928571428571429,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.03571428571428571,0.0,0.03571428571428571,0.32142857142857145,0.2857142857142857,1.1785714285714286,-0.4642857142857143,0.10253571428571429,0.05357142857142857,0.026785714285714284
203552,0.9642857142857143,1.7142857142857142,0.5,1.0357142857142858,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.35714285714285715,0.4642857142857143,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.6071428571428571,0.21428571428571427,2.5,-0.32142857142857145,0.09721428571428571,0.08235714285714286,0.03571428571428571
203954,1.3571428571428572,2.8214285714285716,0.10714285714285714,0.5714285714285714,1.1785714285714286,1.4285714285714286,0.39285714285714285,1.3571428571428572,1.75,0.2857142857142857,0.4642857142857143,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.5357142857142857,1.5357142857142858,4.0,0.21428571428571427,0.08917857142857143,0.02082142857142857,0.15685714285714286
1627742,1.7857142857142858,3.607142857142857,0.35714285714285715,0.8928571428571429,1.2142857142857142,1.5,0.10714285714285714,1.0357142857142858,1.1428571428571428,1.1785714285714286,0.6428571428571429,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.2857142857142857,1.0,5.142857142857143,0.39285714285714285,0.08803571428571429,0.07975,0.1512857142857143
1627777,0.21428571428571427,0.75,0.14285714285714285,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.39285714285714285,0.10714285714285714,0.6428571428571429,0.6428571428571429,0.044642857142857144,0.038071428571428576,0.03571428571428571
1627788,0.35714285714285715,0.7857142857142857,0.10714285714285714,0.32142857142857145,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.32142857142857145,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.17857142857142858,0.10714285714285714,0.8928571428571429,-0.14285714285714285,0.06457142857142857,0.03571428571428571,0.03571428571428571
1628404,1.8571428571428572,3.142857142857143,0.6428571428571429,1.25,0.75,0.8928571428571429,0.07142857142857142,0.9285714285714286,1.0,0.8571428571428571,0.35714285714285715,0.25,0.0,0.17857142857142858,0.4642857142857143,0.6785714285714286,5.107142857142857,-0.39285714285714285,0.10657142857142857,0.09092857142857144,0.15228571428571427
1628984,0.21428571428571427,0.5714285714285714,0.17857142857142858,0.42857142857142855,0.25,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.8571428571428571,0.10714285714285714,0.05357142857142857,0.04167857142857143,0.09821428571428571
1629637,0.4642857142857143,0.8214285714285714,0.0,0.10714285714285714,0.17857142857142858,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.5,0.03571428571428571,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.17857142857142858,1.1071428571428572,-0.6071428571428571,0.1122142857142857,0.0,0.08928571428571429
1629638,0.21428571428571427,0.4642857142857143,0.10714285714285714,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.6071428571428571,0.8571428571428571,0.07439285714285715,0.03571428571428571,0.07142857142857142
1629646,0.14285714285714285,0.32142857142857145,0.0,0.0,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.25,0.39285714285714285,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.32142857142857145,-0.39285714285714285,0.06546428571428571,0.0,0.03571428571428571
1629680,0.21428571428571427,0.39285714285714285,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.0,0.25,0.10714285714285714,0.5357142857142857,-1.5714285714285714,0.08632142857142856,0.03571428571428571,0.03571428571428571
1630178,1.25,2.6785714285714284,0.35714285714285715,0.9285714285714286,0.7857142857142857,0.8571428571428571,0.10714285714285714,0.39285714285714285,0.5,0.5714285714285714,0.32142857142857145,0.17857142857142858,0.03571428571428571,0.17857142857142858,0.42857142857142855,0.6071428571428571,3.642857142857143,-1.0357142857142858,0.08178571428571428,0.06699999999999999,0.17207142857142857
1630184,0.42857142857142855,0.8214285714285714,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.35714285714285715,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,1.1071428571428572,-0.10714285714285714,0.08092857142857143,0.026785714285714284,0.10714285714285714
1630194,0.25,0.42857142857142855,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.25,0.32142857142857145,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.32142857142857145,0.10714285714285714,0.5357142857142857,0.03571428571428571,0.10714285714285714,0.0,0.03571428571428571
1630198,0.03571428571428571,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.32142857142857145,0.017857142857142856,0.0,0.0
1630230,0.14285714285714285,0.21428571428571427,0.0,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.17857142857142858,0.10714285714285714,0.42857142857142855,0.03571428571428571,0.08928571428571429,0.0,0.03571428571428571
1630529,0.6785714285714286,1.2857142857142858,0.14285714285714285,0.35714285714285715,0.6071428571428571,0.7857142857142857,0.17857142857142858,0.42857142857142855,0.6071428571428571,0.39285714285714285,0.25,0.35714285714285715,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.5714285714285714,2.107142857142857,-0.21428571428571427,0.09014285714285715,0.05357142857142857,0.1265
1630530,0.25,0.6428571428571429,0.25,0.5357142857142857,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.32142857142857145,0.39285714285714285,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.0,0.2857142857142857,0.10714285714285714,0.8928571428571429,0.9285714285714286,0.03571428571428571,0.041821428571428565,0.05953571428571429
1630531,0.10714285714285714,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.047607142857142855,0.0,0.0
1630565,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,-0.5,0.017857142857142856,0.0,0.0
201577,0.35714285714285715,0.7857142857142857,0.0,0.03571428571428571,0.25,0.32142857142857145,0.21428571428571427,0.2857142857142857,0.5,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.2857142857142857,0.9642857142857143,-0.42857142857142855,0.07142857142857142,0.0,0.11607142857142858
203082,0.5357142857142857,1.3214285714285714,0.14285714285714285,0.6785714285714286,0.25,0.32142857142857145,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.0,0.10714285714285714,0.14285714285714285,0.17857142857142858,1.4642857142857142,-0.75,0.07142857142857142,0.028321428571428574,0.05535714285714286
203926,0.35714285714285715,0.9642857142857143,0.14285714285714285,0.6071428571428571,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.2857142857142857,0.03571428571428571,0.07142857142857142,0.0,0.25,0.2857142857142857,1.25,-0.5,0.06925,0.030964285714285715,0.15475
1627749,1.5,3.0714285714285716,0.42857142857142855,1.0714285714285714,1.0714285714285714,1.25,0.14285714285714285,1.2142857142857142,1.3571428571428572,1.4642857142857142,0.4642857142857143,0.2857142857142857,0.07142857142857142,0.25,0.35714285714285715,0.75,4.5,0.9285714285714286,0.08817857142857144,0.0655,0.15921428571428572
1627751,1.0,1.6071428571428572,0.0,0.0,0.25,0.4642857142857143,0.35714285714285715,1.3571428571428572,1.7142857142857142,0.5,0.25,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.4642857142857143,0.35714285714285715,2.25,-0.32142857142857145,0.11292857142857142,0.0,0.08928571428571429
1627854,0.21428571428571427,0.5357142857142857,0.14285714285714285,0.39285714285714285,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.25,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.25,0.17857142857142858,0.7142857142857143,0.10714285714285714,0.05357142857142857,0.049999999999999996,0.05953571428571429
1628401,0.42857142857142855,1.5714285714285714,0.17857142857142858,0.6071428571428571,0.32142857142857145,0.35714285714285715,0.03571428571428571,0.25,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.21428571428571427,0.4642857142857143,1.3571428571428572,-3.107142857142857,0.04075,0.03928571428571429,0.125
1628964,0.9285714285714286,1.7857142857142858,0.5,1.1071428571428572,0.21428571428571427,0.32142857142857145,0.32142857142857145,1.3214285714285714,1.6428571428571428,0.42857142857142855,0.07142857142857142,0.0,0.39285714285714285,0.03571428571428571,0.39285714285714285,0.32142857142857145,2.5714285714285716,-0.5357142857142857,0.09360714285714286,0.06203571428571429,0.07739285714285714
1628966,0.8214285714285714,1.3571428571428572,0.0,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.32142857142857145,0.5,0.8214285714285714,0.10714285714285714,0.25,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.21428571428571427,1.8214285714285714,0.4642857142857143,0.11146428571428571,0.0,0.10714285714285714
1628976,1.5,2.5357142857142856,0.21428571428571427,0.6071428571428571,0.5357142857142857,0.8928571428571429,0.35714285714285715,1.6428571428571428,2.0,0.5,0.42857142857142855,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.5357142857142857,0.6785714285714286,3.75,-0.6071428571428571,0.1055,0.08275,0.10850000000000001
1629021,0.9642857142857143,1.6785714285714286,0.32142857142857145,0.8571428571428571,0.32142857142857145,0.42857142857142855,0.17857142857142858,1.1071428571428572,1.2857142857142858,0.4642857142857143,0.2857142857142857,0.10714285714285714,0.0,0.14285714285714285,0.4642857142857143,0.5,2.5714285714285716,0.2857142857142857,0.10285714285714286,0.06557142857142857,0.11607142857142858
1629022,0.6785714285714286,1.7142857142857142,0.2857142857142857,1.0,0.35714285714285715,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.4642857142857143,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.0,0.14285714285714285,0.2857142857142857,2.0,0.9285714285714286,0.06596428571428573,0.05257142857142857,0.10714285714285714
1629111,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.2857142857142857,0.17857142857142858,0.25,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.7142857142857143,-0.4642857142857143,0.11071428571428572,0.04167857142857143,0.05060714285714286
1629234,1.1785714285714286,1.9642857142857142,0.03571428571428571,0.17857142857142858,0.39285714285714285,0.5,0.35714285714285715,0.8928571428571429,1.25,0.17857142857142858,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.17857142857142858,0.6428571428571429,0.5,2.7857142857142856,-3.0,0.10889285714285714,0.017857142857142856,0.15178571428571427
1629640,1.3571428571428572,2.8214285714285716,0.5714285714285714,1.3928571428571428,0.75,0.9642857142857143,0.07142857142857142,0.8928571428571429,0.9642857142857143,0.6785714285714286,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.6785714285714286,4.035714285714286,1.4285714285714286,0.08825000000000001,0.06825,0.13946428571428574
1629649,1.0,2.142857142857143,0.35714285714285715,1.0357142857142858,0.25,0.4642857142857143,0.2857142857142857,0.5,0.7857142857142857,0.35714285714285715,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.35714285714285715,0.39285714285714285,2.607142857142857,-2.3214285714285716,0.08921428571428572,0.06342857142857142,0.06846428571428571
1630170,1.0,2.1785714285714284,0.5714285714285714,1.25,0.39285714285714285,0.42857142857142855,0.10714285714285714,0.75,0.8571428571428571,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.03571428571428571,0.0,0.2857142857142857,0.25,2.9642857142857144,-0.32142857142857145,0.07782142857142857,0.08007142857142857,0.13392857142857142
1630175,0.5714285714285714,1.6428571428571428,0.14285714285714285,0.6071428571428571,0.32142857142857145,0.32142857142857145,0.07142857142857142,0.5357142857142857,0.6071428571428571,0.7142857142857143,0.35714285714285715,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.42857142857142855,0.25,1.6071428571428572,-1.6785714285714286,0.05275,0.028071428571428574,0.14285714285714285
1630181,0.7857142857142857,2.1785714285714284,0.17857142857142858,0.6785714285714286,0.35714285714285715,0.4642857142857143,0.17857142857142858,0.6071428571428571,0.7857142857142857,0.75,0.39285714285714285,0.07142857142857142,0.0,0.25,0.32142857142857145,0.4642857142857143,2.107142857142857,-2.8214285714285716,0.061821428571428576,0.032285714285714286,0.15535714285714283
1630200,0.9642857142857143,1.9285714285714286,0.17857142857142858,0.42857142857142855,0.5,0.6785714285714286,0.03571428571428571,0.6428571428571429,0.6785714285714286,1.3571428571428572,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.7142857142857143,2.607142857142857,0.6785714285714286,0.09142857142857143,0.047607142857142855,0.11192857142857145
1630532,0.8928571428571429,1.8214285714285714,0.10714285714285714,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.10714285714285714,0.5,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.0,0.39285714285714285,0.25,2.107142857142857,-0.32142857142857145,0.07067857142857144,0.026785714285714284,0.10714285714285714
1630563,0.5,1.3214285714285714,0.21428571428571427,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.0,0.39285714285714285,0.39285714285714285,0.5,0.32142857142857145,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.4642857142857143,0.32142857142857145,1.5,0.6428571428571429,0.0815,0.04107142857142857,0.08928571428571429
1630591,0.35714285714285715,1.2142857142857142,0.07142857142857142,0.6785714285714286,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.35714285714285715,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.32142857142857145,0.25,0.9285714285714286,-0.5357142857142857,0.047392857142857146,0.017857142857142856,0.07142857142857142
201144,0.4642857142857143,1.6071428571428572,0.14285714285714285,0.8214285714285714,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.9285714285714286,0.32142857142857145,0.14285714285714285,0.07142857142857142,0.0,0.6071428571428571,0.5357142857142857,1.5,-1.1428571428571428,0.0445,0.02510714285714286,0.10864285714285714
202324,0.5714285714285714,0.8928571428571429,0.0,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.32142857142857145,0.5,0.8214285714285714,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,1.2142857142857142,-0.10714285714285714,0.08742857142857142,0.0,0.03571428571428571
202355,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.07142857142857142,0.17857142857142858,0.6428571428571429,0.8214285714285714,0.0,0.0,0.07142857142857142,0.25,0.0,0.21428571428571427,0.10714285714285714,0.2857142857142857,-0.7142857142857143,0.09225000000000001,0.0,0.0
202711,1.0,2.1785714285714284,0.32142857142857145,0.9642857142857143,0.6071428571428571,0.7857142857142857,0.10714285714285714,0.6071428571428571,0.7142857142857143,0.21428571428571427,0.35714285714285715,0.03571428571428571,0.0,0.10714285714285714,0.7142857142857143,0.5714285714285714,2.9285714285714284,-2.0,0.0762142857142857,0.05432142857142857,0.1347857142857143
203497,0.75,1.1428571428571428,0.0,0.0,0.8928571428571429,1.3571428571428572,0.6785714285714286,1.5357142857142858,2.2142857142857144,0.10714285714285714,0.25,0.03571428571428571,0.10714285714285714,0.0,0.5714285714285714,1.2142857142857142,2.392857142857143,-1.0357142857142858,0.11632142857142858,0.0,0.13860714285714287
203903,1.2857142857142858,2.357142857142857,0.32142857142857145,0.7857142857142857,0.5,0.5714285714285714,0.17857142857142858,0.4642857142857143,0.6428571428571429,0.2857142857142857,0.25,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.5,0.35714285714285715,3.392857142857143,-0.10714285714285714,0.09924999999999999,0.072,0.1625
204060,0.32142857142857145,1.1785714285714286,0.17857142857142858,0.9285714285714286,0.10714285714285714,0.14285714285714285,0.0,0.4642857142857143,0.4642857142857143,0.6428571428571429,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.9285714285714286,-0.75,0.04125,0.03542857142857143,0.05357142857142857
